matchOrder,score,procTime,TARGET
0,0.004499519341608124,0.6054184436798096,getting,,getting,ground,feeling,front,feeding,heating,grove,farms,begin,grains,helping,grain,begun,grim,from,farm,germ,herein,gains,freezing,heading,grown,frank,genuine,hymn,fortune,gain,vain,gaining,hiring,hume,grazing,basin,grand,baron,bacon,grams,frame,german,forms,begins,faint,firing,fond,hong,facing,valve,heroic,fashion,housing,found,grant,hung,guns,faction,firms,fortunes,gram,hiding,falling,find,fashioned,framed,gordon,gone,began,freedom,having,finds,feeble,hint,going,gained,hunt,varying,home,baking,behind,hoping,fund,harm,gotten,fierce,frames,forum,fusion,trout,human,basic,funds,vacuum,five,fine,banking,fence,barn,green,valium,hudson,films
0,0.013977138980918595,0.1125643253326416,old,,old,oils,pools,ps,pm,pl,ph,pc,pa,os,on,ok,oh,of,ln,lb,km,ix,iv,is,inn,in,im,if,id,ib,ia,pin,pig,pub,its,pigs,pots,ours,puts,pies,ing,pond,ins,pole,off,ice,int,lbs,one,iraq,point,pine,poles,pile,ion,iowa,once,plan,pipes,okay,oak,ibm,plug,plus,phys,ides,idea,plots,plea,kim,kin,lib,pan,ian,ink,ones,points,pope,oil,play,pull,lab,pen,poor,pipe,own,lo,li,pp,ll,iii,ii,po,lt,pi,ou,kg,it,le,ot,ir,out,pt,lf
0,0.0032714922366736537,0.7485835552215576,world,,world,worlds,works,would,worms,weeds,worn,worm,work,words,queen,weeks,worth,wells,alan,worked,wires,wound,when,epic,wheels,welsh,wireless,quota,wooden,quebec,worried,quietly,weekend,worthy,adam,witch,woods,weeping,written,whence,eric,wounds,writers,wish,adams,woman,quartz,allen,weigh,eugene,wrong,winds,weapon,quest,women,woven,worse,worst,western,warren,ellen,epoch,width,wings,sign,weapons,wheel,quakes,even,alarm,worker,writing,weekends,span,exotic,earn,waiting,extend,eaten,editing,wrapped,workmen,waters,quarrel,asian,quacks,equals,workers,solemn,widely,wherein,signs,arab,quick,enemy,working,alien,wished,wife,slain,arabs,ethnic,event,esteem
0,0.0025648439085808254,0.8877458572387695,stage,,stage,stake,dealt,dealer,stages,disagree,speaker,deadly,awake,state,sage,dial,shake,dust,dual,spare,safe,zone,staff,side,dose,sake,star,dislike,diary,sale,daily,disk,sight,differ,duke,sought,dish,sphere,draft,suffer,salt,straw,dialog,soft,aside,shade,siege,spouse,stat,deals,arise,stay,dishes,arose,dispute,start,spoke,shaft,steady,saddle,seals,style,apart,sarah,duly,stuart,sister,sally,sealed,zones,soap,sheer,dorsal,strife,stable,swallow,depart,space,dealers,spray,spaghetti,struggle,speaks,statue,array,desire,areas,sadly,drag,sugar,suppose,assist,study,drift,stand,surely,shame,seat,artist,stayed,dollar,assault,adult,speakers
0,0.002605807707975083,0.9180576801300049,skate,,skate,share,salary,shaw,shade,shape,shares,shared,spare,shaft,shadow,solar,dust,sharp,shake,sake,shear,salt,sale,sister,delay,sage,apart,date,state,star,dose,alert,sally,smart,safe,side,sugar,dollar,shoe,altar,dairy,statue,alter,sheer,show,saddle,slide,shades,sadly,adapt,diary,shore,statute,slave,slow,soft,alfred,shower,also,start,allow,affair,aside,dispute,slower,assure,dare,shaped,shapes,shot,shorter,sheet,asset,soldier,slept,shri,sulfur,senate,desire,size,short,sphere,shirt,daddy,shift,slope,zone,stat,snake,differ,square,shut,space,salts,slain,duct,disagree,spared,sheep,stars,after,sense,amer,stake
0,0.002919164974104034,0.9323298931121826,sister,,sister,apart,side,spare,soft,aside,dust,state,sisters,star,diary,spouse,arise,zone,appear,sphere,differ,arose,assist,sugar,statute,statue,suffer,dose,start,dispute,stuart,skate,split,drift,sided,spoke,share,spared,spray,apostle,sides,zones,soldier,solar,shift,assure,stared,aided,assisted,spark,supplier,audit,shorter,salary,sight,adapt,daily,square,stage,sought,stated,stat,spaghetti,started,despair,states,shape,duly,swift,supposed,shade,slide,altar,stars,disagree,depart,siege,desire,argue,stayed,sulfur,softly,appeared,shore,stake,dairy,assault,adult,spheres,doses,shifted,digest,shower,short,diffuse,statutes,statues,arises,alter,destroy,shot,study,stay,soap
0,0.004747933138903948,0.4377169609069824,today,,today,rise,rose,tide,trust,twist,tissue,rude,ride,rode,touch,repeat,tap,yap,rice,ray,twice,topics,thai,trap,truck,that,road,trick,tis,rat,rife,ridge,toss,rush,tops,throat,trait,ross,risk,tape,rape,rival,troops,tips,trial,rods,request,tiger,raise,roads,resist,tray,rover,rest,ratio,resort,reich,thick,tribal,trips,ready,royal,rico,river,toxic,those,tons,rid,tube,rich,topic,roses,tossed,toys,rises,rate,tribe,rod,roger,total,tone,tight,ribs,russia,tech,rifle,radio,radar,task,restore,reduce,robert,rock,real,tract,rural,rhode,gland,flag,tail,ruins,tools,react,tissues
0,0.013073429986880004,0.3205149173736572,neither,,neither,nephew,brother,bridge,nowhere,marker,morale,market,butler,murphy,budget,mortgage,brought,breathe,bright,brigade,nursery,broader,mighty,northwest,brothers,module,briefly,bridges,merits,melody,moisture,barley,nights,marriage,mostly,markers,networks,noteworthy,multiple,morally,mistake,negotiate,betrayed,military,markets,mightier,bought,barely,metaphor,neural,morality,berkeley,mutually,moderate,negroes,birthday,neutral,network,bureau,modify,beliefs,mystery,baptist,beauty,burglars,buyers,metals,nigeria,brutal,narrator,broadway,methods,broadly,bitterly,northeast,mediated,majority,multiply,marriages,morals,mortal,british,methodist,batteries,myself,markedly,breakfast,mistakes,mythology,breadth,naturally,borrowed,mutual,barriers,behalf,militia,bestowed,mysteries,newspaper,models,materially,marital,basket,natural
0,0.02718303196428887,0.4083549976348877,borrower,,borrower,borrow,virtue,buyer,barrier,baroque,narrow,nature,variety,battery,vapor,better,horror,group,borrowed,bottle,bother,butler,buried,burke,virtues,border,buyers,nowhere,burst,boiler,brief,birth,norway,bride,north,before,bureau,nitrate,nurse,below,bowel,broker,virus,nephew,brother,visit,network,newly,verify,video,beauty,bitterly,browser,nursery,visitor,virtuous,neither,negro,viruses,bottles,voyage,bodies,borders,bought,budget,bigger,boats,varied,varies,battle,bullet,bestowed,baptist,barley,buffer,night,bridge,barriers,visited,bodily,viral,brutal,value,burial,beside,negroes,barely,visits,brothers,neatly,bright,nearly,virtual,belief,vague,bailey,vitality,baker,broad,broader,neural,barrel,bloody,nigeria
0,0.014140371911848696,0.2665421962738037,nor,,nor,bow,not,but,now,note,bite,bore,more,bit,brow,moore,nut,mit,bye,bitter,new,boot,butter,buy,boy,nutty,neo,bet,bei,blow,bee,blew,blue,betty,net,mary,barry,marry,nato,matt,merry,bare,met,how,joy,hit,joe,hut,hot,mate,jew,hip,hey,bis,bid,nos,bus,mid,big,mrs,mud,jet,beg,meet,howe,hope,hire,hour,hurt,heir,maps,male,nail,make,jury,mail,bark,maid,hero,bath,newer,mark,hair,math,mob,hid,bike,node,nov,mon,box,nose,his,nile,bird,bile,mile,mood,most,mode,bag,mike,boys,nous
0,0.008262185841174847,0.47429609298706055,lender,,lender,lenses,length,legend,landed,license,licence,other,legends,loans,lands,lecture,kennedy,licensed,legacy,lying,leaned,lengths,kidney,leave,kenneth,liberty,larvae,price,learns,listened,pride,owners,kenya,printer,library,potent,leaves,lectures,larger,large,learned,laden,learn,others,premier,laundry,privy,level,probe,planet,prone,prayer,prove,locke,prize,prince,lacked,pocket,orbit,priest,printed,luxury,kindness,levels,knight,prices,picket,lacks,largest,orange,poems,lining,luther,prose,laura,labor,locked,learnt,pursue,often,loving,pioneer,knife,locate,oxide,prudent,lights,launched,layer,proved,private,premise,label,planets,patches,posture,pause,purchase,listen,player,proceed,latent,picked,lending
0,0.008420909623012887,0.2427082061767578,heck,,heck,hall,heal,jack,hen,yap,gram,ben,ban,neck,beam,green,hell,half,bay,germ,jean,bean,barn,gang,jump,bacon,nazi,goal,na,ha,ba,je,ga,ne,he,jr,ye,be,hr,br,nt,bc,ut,ny,hang,nay,halls,grain,gene,horn,harm,gel,bat,batch,hugh,been,back,buck,juan,gown,nick,gap,gain,basin,heap,herein,baby,hymn,joan,up,nm,nj,jo,ho,hi,go,no,ni,bo,unto,glad,you,gdp,job,hoc,hiv,halt,high,yeah,jedi,gave,jail,nasal,hand,jobs,game,navy,gay,hath,glass,gray,bank,han,basal
0,0.009247579692785089,0.29686522483825684,question,,question,quotation,questions,wisdom,questioning,wherein,within,wilson,questioned,weigh,weapon,wrong,wagon,with,worth,wrath,quartz,wedding,quod,query,weed,writing,waiting,whom,won,were,wears,weary,writ,wet,worn,width,worried,worm,queen,work,wright,ash,weeds,washing,quoted,quota,west,quo,wood,weapons,wear,written,weeping,warn,quiet,quick,ask,ways,watching,alaska,wanting,worry,wars,wolf,winding,wild,wing,quotes,would,wish,word,asks,wound,web,witch,warning,warm,warren,without,quit,quebec,qui,again,assign,wind,wartime,worthy,write,asylum,anglo,wit,wooden,wrist,adam,wrought,wrapped,willing,wires,austin,wiped,angle,waters,world,quote
0,0.004842150457495028,0.407275915145874,that,,that,thai,rat,trust,today,regard,they,tray,ray,yap,rna,rear,tense,tap,rate,trait,these,renal,theft,rise,refer,trap,thee,the,rest,gang,rose,those,rare,treaty,test,twist,tape,rape,tide,their,tons,taste,tent,treat,rode,ride,tend,rude,text,tends,tribal,there,tube,rover,roger,river,rife,rice,ribs,terms,rhode,tiger,repeat,tone,than,resort,turns,tract,radar,ready,theory,fans,throw,ruler,turks,tho,rival,threat,robert,trend,trends,truman,range,tribe,twelve,tune,tag,flag,tech,restore,towns,title,timber,rubber,tissue,tale,rage,gland,tunnel,threw,runs,twins,task,rabbi
0,0.004583971140352426,0.6566252708435059,answered,,answered,answer,andrews,andrew,smart,amused,amer,anne,anger,absurd,abused,armed,abuses,ave,senses,saved,alarm,angel,abbey,admired,angeles,angry,albert,answering,aimed,abuse,access,angels,smith,alex,aboard,acted,absorb,summer,sketch,admitted,same,santa,screw,accepted,angles,annie,singer,save,armies,advised,arranged,sunset,admire,acres,able,ashamed,accused,seemed,alien,accord,allen,summary,sandy,sadness,angle,sized,admits,acquired,slaves,sperm,smooth,anyway,sudden,accept,apex,sec,sixth,sober,arches,agenda,anti,stranger,scenes,stern,scots,screen,admiral,sizes,scores,arm,assent,where,amidst,advise,acute,snake,score,que,send,and,academy,across,sen,seen
0,0.011203964213358822,0.40163588523864746,beware,,beware,nest,bear,near,bears,beard,neat,verse,best,bread,get,beat,hey,beads,bars,nurse,beg,beast,beasts,breast,vested,beta,beef,nurses,begged,nasty,based,breasts,hut,hurt,grey,versa,hurry,hire,heir,nose,how,node,negro,bride,howe,breath,needle,hear,noise,burst,vast,nuts,buffer,hero,night,gear,bath,nitrate,next,hit,newly,nodded,border,heart,nodes,heat,noted,notes,grow,busy,beside,burke,bare,before,bus,base,never,naked,bushes,nerve,nile,hare,brief,belt,nearly,bowed,boat,baker,bites,breaks,norway,bird,neatly,hour,basis,hot,north,bark,board,heard,nos,blade,bigger,break
0,0.02270454334404068,0.0688014030456543,ides,,ides,idea,ones,intra,usa,ice,ix,us,is,ours,id,of,its,os,ia,if,one,ins,ing,once,iv,univ,oh,int,ib,on,in,iraq,km,ok,un,im,inn,units,unit,unto,inputs,immune,ink,unite,input,je,um,uk,ol,oil,il,jr,ore,or,kinds,our,kind,kin,ups,ion,ir,ot,out,kings,it,kg,king,ut,ou,old,iii,ii,ibm,kim,into,und,una,oils,oak,item,jan,imply,united,job,jo,up,op,ip,une,ian,knew,iowa,own,unless,ill,kids,kid,ken,upper,inner,jim,off,okay,jail
0,0.01182484480086789,0.22041535377502441,march,,march,match,jedi,marched,marcus,navy,matched,neck,nazi,maybe,mask,matches,many,mean,maize,marching,menu,men,man,kent,matching,ment,monarch,margin,keith,main,jean,mercy,nancy,nasal,mao,nat,macro,marble,maine,meant,mama,may,karl,naive,ken,keen,name,map,nay,magic,keeps,much,mat,jay,jesus,means,meeting,marine,madame,martin,mason,mexico,korea,kant,named,knows,killed,margins,month,kenya,jewels,manor,music,kelly,naval,modern,machine,making,jones,mixed,names,moment,minded,newman,ninth,moved,mainly,medium,jane,modem,native,marsh,mice,moves,keys,knife,median,know,jose,japan,madness,miners,math,maximum
0,0.0020031407895006723,1.3061738014221191,double,,double,doubled,sucker,soluble,done,single,spine,simple,finer,doubt,doubts,finite,found,socket,finger,subtle,fibre,fiber,firmly,dinner,doubted,founder,sticks,divide,donor,divine,fond,stocks,sauce,simpler,stable,drinks,dutch,faint,sublime,solve,former,simply,sound,survive,soviet,stretched,source,five,saint,such,stove,drive,suicide,springer,spent,donald,sick,duck,clubs,sober,sich,shocked,front,steve,sounds,songs,flung,fingers,doing,duchess,springs,drove,stone,sooner,finely,singer,summer,silver,dick,similar,spend,sons,dioxide,symbols,switch,species,finest,driver,saints,define,founded,fibres,fibers,dock,divided,since,stuck,strive,size,focus,finds,sinus,duct,doubtless
0,0.00506912643828038,0.557847261428833,toil,,toil,till,ruth,ruin,tin,ton,tion,rob,top,rio,thumb,thin,reign,rid,roof,rod,tip,rep,rough,resin,tomb,film,rain,ring,tooth,roy,torn,return,turn,fin,topic,region,you,rhythm,robin,tops,toy,twin,truth,told,risk,root,trip,tough,round,think,retain,reply,tips,rock,rue,row,york,rolls,rope,toe,role,rail,tour,tis,two,rooms,rich,firm,troops,trips,roots,trout,runs,tiny,trunk,type,form,rush,flux,ripe,thy,tie,rome,from,reason,town,tools,reich,retail,toys,tel,try,tony,report,ryan,train,trick,rico,ruins,ribs,trying,them,ruling,realm
0,0.004447830127501089,0.5958669185638428,trouble,,trouble,terrible,troubled,troubles,tribe,rifle,ticket,trucks,redouble,tribute,trigger,younger,touches,rocks,tiger,touched,richer,tribune,title,toilet,tribes,rivals,riches,tickets,thinks,triumph,throne,repair,ridge,gland,table,tongue,films,relieve,thinkers,review,tumors,glands,ronald,turner,touch,twice,river,truly,routine,reich,truck,rounds,forms,rover,tight,youngest,falling,firms,roger,topics,trick,ruler,republic,repeat,flame,temple,towns,trustee,resolve,trains,trained,requisite,resemble,reduce,trust,flames,turns,tribal,resource,richard,rival,reynolds,things,rocky,returns,temper,rationale,globe,timely,tissue,trauma,flank,revolt,textile,rivers,roughly,truths,rounded,response,tables,twist,trinity,regime,turned
0,0.023702776130552196,0.17369604110717773,power,,power,poet,lad,pet,load,porter,peter,loss,less,lead,owed,pace,par,liar,oct,peace,post,press,offer,para,levee,pity,left,lets,list,lest,lucy,lost,plotted,peers,passed,leaf,lung,porch,leg,prey,piety,pledge,pat,legs,past,last,part,pact,plate,outward,port,over,outer,late,pool,poetry,perry,levy,odd,page,limb,obey,look,let,pound,pay,push,lay,lab,least,pink,pen,petty,peru,parts,pays,lunch,pray,lee,pitt,lungs,plates,lady,link,pounds,pottery,lend,punch,poor,lens,play,poll,preface,pan,plays,limit,locus,poem,lent,plan,linen,loan,poorer,lawn
0,0.0020563926841044686,1.4160592555999756,denial,,denial,dental,sexual,daniel,furnish,danish,finish,decimal,several,sexually,facial,samuel,social,frontal,debts,devil,special,dennis,secret,denmark,debris,devised,sacred,secular,formal,davis,david,denied,seven,famous,decide,focal,sarah,satan,flock,santa,farming,search,funeral,switch,fiscal,syntax,factual,device,denying,survival,debtor,feminism,devoted,spanish,scotch,decision,denotes,scottish,distal,spectral,sultan,denote,saving,sectional,design,frank,socially,decided,scratch,devote,saved,susan,entry,secrets,drank,stack,freeman,fantasy,sectors,specially,secure,durham,darling,scots,decidedly,davies,french,deciding,decides,shock,family,dense,francis,feeling,sector,regret,smith,sixth,fatal,stand,starch,shown,steam,festival
0,0.006879336032597742,0.29056882858276367,agree,,agree,age,ally,sky,alert,salt,sally,sadly,alloy,sheer,shot,shout,shut,allow,sheet,she,agrees,agreed,ali,shoot,slip,slow,shy,ages,aged,split,shri,shoe,allied,silly,allies,sale,sake,alike,sage,alloys,safe,assure,ship,sleep,ashes,show,aloud,allotted,allows,added,saddle,asked,awake,shed,shop,asset,soft,sheep,ave,sat,ago,south,shoes,alfred,amer,shouted,assert,sole,say,sales,acre,zone,also,shows,sits,area,star,spots,anti,aside,any,surg,about,screw,able,anger,solo,afford,seed,acute,saddles,shaw,apply,soul,angry,admit,aware,skull,sites,shook,snow,scott,assist,sheds
0,0.0043739214813551626,0.3848111629486084,say,,say,sat,day,xvi,daddy,assay,ago,ship,xvii,shop,seat,stay,sail,xv,we,eu,et,er,as,al,ah,ag,ad,su,st,sr,sp,so,si,se,du,dr,do,di,au,at,ar,ap,ai,zu,xi,sci,ali,says,xviii,said,sad,shy,stat,asset,ask,soil,damp,sky,slip,assert,ash,away,shot,dug,soap,auf,eq,da,sa,sq,de,dig,also,xiv,dog,soul,shout,solo,aid,shut,salt,wet,aus,act,safe,date,arts,age,assure,star,aware,dis,sage,dos,zoom,shoot,shri,sadly,shaw,audio,daily,xix,dust,did
0,0.004164206664850553,0.7001674175262451,anything,,anything,anthony,acting,amusing,smiling,anyone,ambitions,ambition,smith,sampling,avoiding,shining,actions,amount,abortion,shouting,sitting,asking,assuming,acted,shifting,saving,shipping,anybody,antigen,sliding,smooth,active,string,anatomy,securing,achieving,answering,asylum,adjusting,sailing,ammunition,awaiting,setting,adjoining,antonio,samuel,animal,scrutiny,shooting,shopping,ascending,sending,arising,according,smile,additions,singing,signing,something,america,amounts,attending,addition,arriving,studying,striking,scanning,stirring,strong,antibody,acquiring,screening,adopting,aviation,admission,autumn,shrine,awakening,ambitious,showing,amongst,anymore,ascertain,abolition,afternoon,seeking,anderson,schooling,symptom,autonomy,affecting,seeming,athens,shillings,above,amazing,admiration,sinking,settling,shaking,striving,shock,annual,ammonia
0,0.013075420623944975,0.1696629524230957,play,,play,okay,pay,polar,plays,older,pray,pole,party,plato,played,pile,obey,pat,oppose,pools,plan,old,plant,push,pink,pair,plate,pays,oils,pillars,path,past,pick,polite,odd,pale,occur,pact,lunch,olive,only,link,poles,oval,pitt,plane,oath,punch,pope,onto,oldest,pan,poor,pipe,ounces,peru,purple,off,pulled,limbs,plans,page,poorer,one,once,point,lbs,pine,pro,part,park,plain,plenty,lock,owner,lay,lab,pen,pond,oven,pounds,luck,oak,pack,omitted,pedro,pumps,pimp,purity,lobby,plot,opposed,planted,ohio,paid,phil,puerto,peak,limb,poem,own,pop,patch,pairs
0,0.018374968326945008,0.060471534729003906,it,,it,kg,ut,ot,ou,ir,jr,je,out,or,iii,ii,our,ore,up,op,ip,jo,iv,if,oh,int,ib,on,of,id,us,in,ix,kin,km,ok,is,king,un,im,os,ia,its,kid,kind,ice,one,ours,kings,kids,kinds,iraq,kim,um,uk,ol,il,job,ing,ins,knew,intra,ones,ups,ion,oil,ink,upper,unto,jail,unit,usa,ides,idea,une,otto,once,inn,into,ken,jan,und,una,input,jim,iowa,june,ian,old,kill,jay,unite,ibm,joke,oak,own,units,oils,univ,jimmy,item,imply,inputs,ill
0,0.0036871128147480227,0.526970624923706,again,,again,soon,son,slain,attain,stain,session,alarm,spin,seldom,austin,assign,aging,adding,sic,aux,sing,sign,soc,avail,sodium,season,swim,aaron,skin,sung,sink,spain,six,arm,song,shah,sec,sunk,action,addition,autumn,absorb,strain,asian,aims,sins,serum,such,won,saxon,wet,ask,ash,arab,sen,qui,simon,amazing,quo,auf,sich,salmon,string,writ,wit,were,shock,singh,sons,agony,susan,aggression,aunt,assessing,asking,sick,stalin,school,sail,que,acting,stern,swung,annum,weed,seeing,aid,aviation,arguing,adoption,some,wing,admission,asylum,swing,acid,query,sunny,sound,shopping,satan,sums,along,aus
0,0.004373997421948417,0.4673573970794678,sam,,sam,san,sc,en,em,el,ed,ec,dc,db,dam,av,an,am,ac,ab,dan,egg,ann,web,well,week,damn,adam,wax,eden,eng,earn,den,dem,warm,warn,esteem,sen,scan,sang,wang,walk,zu,xi,su,st,sr,sp,so,si,se,du,dr,do,di,au,at,ar,ap,ai,xv,we,eu,et,er,as,al,ah,ag,ad,win,end,wall,eggs,ein,sank,dec,sec,weak,dean,sand,arm,will,dawn,won,ask,why,alan,earl,ash,who,wells,weeks,was,sad,and,arab,even,worm,sq,eq,da,de,sa
0,0.008815323018185708,0.23711562156677246,jedi,,jedi,nazi,neck,heap,menu,heat,hawaii,navy,mask,march,hay,match,hist,hair,many,heal,mean,hardy,ment,host,nick,mann,man,nasal,jose,men,mice,mama,hast,medium,help,happy,map,jay,mason,mark,mao,heart,jail,meal,much,name,mail,main,jesus,nice,hide,heck,monk,hat,move,jean,make,hugh,horse,male,nail,kent,kelly,kick,ninety,halt,minor,mercy,hen,nay,his,huge,margin,mix,min,mine,nation,harry,hath,keeps,mob,hid,may,nat,july,hart,nova,kant,mind,hell,kids,kid,joan,killed,mud,mrs,karl,juan,maybe,held,hindu,meeting,named,none
0,0.00976829749001514,0.1850602626800537,yet,,yet,hat,have,tree,hast,hay,gave,hen,year,hats,true,glass,glad,han,gay,hand,tie,tear,upper,hans,your,une,try,toe,tire,terry,half,had,tr,ut,te,hr,ye,he,ga,ha,hath,his,hid,hang,thee,the,hart,tab,text,harm,two,tray,heat,hate,hung,guns,tower,gear,tide,tax,type,test,hard,tan,hoc,hiv,unity,unit,tag,heck,yap,gods,three,halls,homes,held,hugh,gives,unjust,urge,game,und,una,ten,gate,gram,games,god,heal,yard,gap,treat,threw,utter,tube,gene,gang,hated,under,human,utah,tap,hume,hunt
3,0.011675871500894238,0.11729121208190918,an,,sc,av,ann,an,am,ac,ab,well,web,week,sam,san,will,warm,wax,warn,zu,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,wa,we,as,al,ah,ag,ad,why,sen,sec,wall,arm,ask,win,and,ash,weak,wang,walk,went,won,wet,weed,who,sq,sa,www,ss,anna,aa,sum,weekly,seem,seen,wolf,wild,was,sun,sex,sad,arc,aim,sin,sub,want,son,wills,with,quo,whom,wing,qui,wool,ass,all,add,sic,aux,wash,any,way,shah,soc,war,swim,walls,wind,sci,word,act,ave
0,0.014157518052032561,0.47704172134399414,offer,,offer,par,pace,peter,post,lad,para,porter,posts,place,pet,lead,power,levee,leads,loss,peace,poet,oct,oscar,lever,loads,posted,load,passed,press,pity,offers,kiss,infer,owed,inter,pat,powers,loaded,isaac,past,plotted,laser,poets,ought,paste,part,pledge,lung,ports,lucy,liar,pleased,over,ist,peers,onset,pact,lofty,phase,porch,plate,lifted,lost,lest,lets,left,offset,lists,leaf,list,outset,prey,parts,light,page,outer,ladder,perry,pitch,last,pages,legs,lodge,outward,inst,plates,pay,lease,lesser,late,listed,poetry,petty,knee,pays,index,pool,piety,leave,leg,pink,preface,occur
0,0.003912525750048856,0.8331749439239502,cannot,,cannot,canoe,vanity,cavity,camp,camps,campus,canon,cannon,cable,cabin,canyon,candle,cane,fellow,came,cabinet,venous,cancer,flow,venus,vendor,delhi,cent,daddy,canals,felt,carbon,camping,calcutta,cave,vacant,draft,floor,change,dairy,calvin,canal,flour,champion,delay,dealt,follow,chevy,desire,centre,center,camera,venice,despite,cents,crane,channel,flower,fair,compute,fight,dakota,compete,compare,flat,fairy,fault,valve,debtor,float,census,computer,deadly,dealer,vermont,figure,daily,canvas,viable,calls,commit,candidate,father,cycle,vector,flew,committee,calcium,flora,vanilla,debt,date,danger,combat,chance,composer,differ,drift,forgot,false,floors,venture,changed,fits
0,0.003079076435079259,1.0439369678497314,refuse,,refuse,reside,refuge,raise,resist,rhode,refuses,refused,reduce,recover,revised,review,revived,remove,reduces,realise,temper,reduced,residue,temple,throat,realize,rescue,recovery,refugees,estate,recovered,receive,thirst,regular,trust,release,recourse,reviews,resolve,twice,twelve,reviewed,treatise,twist,tennis,regime,tribe,removed,revolt,exclude,receiver,taxpayer,tiger,raises,resort,temples,raised,remote,refusal,resisted,thick,thrust,records,rents,tertiary,regions,tempted,resource,respond,evils,table,tribune,tenure,receives,repair,realized,refined,result,recorded,response,relate,river,testify,restore,rapid,racing,trustee,rover,davis,theft,trait,trigger,received,turkish,regimes,exists,ridge,roger,trains,theatre,theater,thirty,revival,robust
0,0.004782542323034864,0.6675610542297363,talking,,talking,taking,tracking,telling,talent,ranking,ranging,taken,training,talents,trading,reaching,teaching,rushing,raymond,realize,tracing,raising,rating,trains,realized,reasoning,thing,things,racing,testing,yielding,treating,reading,retaining,resulting,respond,realism,relating,teachings,realm,revealing,tragic,ratings,trembling,tending,tangible,traditions,tanks,trauma,reasons,regions,readings,taught,ranks,trained,tradition,thinks,random,thumb,reached,tracks,terrain,touch,rounds,reactions,traffic,rapid,tribune,relations,thomas,reject,thick,retain,regime,ralph,relative,table,recalled,rotating,topics,twelve,retained,resolve,tribe,tables,think,resigned,taxation,relieve,touching,repeating,resource,tactics,requiring,ruling,reach,reagan,ranch,radical,track,regarding,remains,reflect,remind
0,0.020840711887648515,0.08717989921569824,me,,me,ne,mr,je,md,ms,na,jr,ma,mt,mg,kg,nt,my,ny,mi,mm,no,ni,mo,jo,nj,ml,mao,map,nm,km,kin,kind,king,kid,kinds,kings,kids,kim,job,non,mom,nay,knew,nov,mon,mob,man,men,may,mann,jail,mix,min,ken,jan,nat,jim,june,main,nine,mind,neck,kill,jay,noun,joke,jimmy,mine,mat,moon,nazi,noon,mask,mud,mrs,joined,jedi,nos,killed,mid,keen,mines,nation,kit,jew,margin,jar,joy,joe,mar,nail,mild,mold,mail,mac,meal,martin,moss,null,mill,miss,key,mile
0,0.015728571099556613,0.0866234302520752,yes,,yes,tea,ta,us,usa,un,tv,um,uk,th,ten,tel,han,gm,ye,he,hr,ups,tis,te,ga,ut,tr,ha,tag,und,una,tab,tan,tied,toes,twin,ties,toss,tips,types,ho,hi,go,hoc,hiv,up,to,ti,une,tours,yours,ton,hen,tops,tall,tap,them,the,two,try,then,yap,hon,tin,told,tie,tell,toe,univ,tom,tho,gain,tube,true,thai,your,trend,tire,type,trip,tomb,tim,germ,tip,tail,toy,glad,you,hall,tune,tools,thy,top,tour,grim,him,gun,unto,gel,god,hid,unit,time,his
0,0.009556731648248308,0.639350175857544,very,,very,bei,betty,brow,cry,bet,view,bore,bit,cow,bite,crew,but,crop,borrow,vitro,vary,bow,vote,cut,cure,core,cor,cir,bye,buy,butter,boy,bitter,cit,cart,city,buyer,virtue,barry,cup,carry,career,copy,coup,battery,cope,court,boot,care,corrupt,blew,cape,vapor,cairo,blue,better,cooper,clue,blow,copper,chip,capture,bare,choir,feet,grey,few,grew,get,grip,free,grow,fury,fire,foe,fore,fort,fur,got,for,fit,guy,four,foot,belt,veil,busy,beat,bowl,beg,boat,beer,body,best,bits,coat,beta,bird,boys,both,bus,cost,cows,bile
0,0.0024213434179764124,1.0167016983032227,smart,,smart,amer,summary,senate,same,sandy,sense,andrew,dynasty,answers,save,snake,answered,scared,annie,sabbath,slavery,dense,abuse,albert,savage,senses,damage,shaft,saved,sunset,andrews,skate,shade,share,angel,able,salary,debate,absurd,slave,danger,abbey,severe,sensor,dame,ever,debt,dante,shame,screw,seminar,scale,absent,duct,shaw,alarm,anxiety,sharp,acad,denver,abused,accept,albeit,armed,angle,dance,avail,size,abuses,amused,where,shake,stance,santa,summer,every,singer,acre,abbot,slain,sunday,slaves,scott,damaged,anal,sober,samuel,admire,aboard,sent,decay,sixty,shades,also,sand,send,scarce,small,shape,sacred,about,advise,almost,shared
3,0.009426883784144559,0.17928051948547363,all,,we,ass,as,all,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,zu,qui,ask,ash,quo,wet,wit,adds,quit,que,writ,shall,als,were,sun,sex,asks,arc,aim,sell,shy,win,ali,added,sum,sin,any,won,sub,who,skin,sink,act,sky,son,ally,why,sunk,wool,skill,silk,age,skull,way,ave,wood,quite,quiet,arm,sail,she,sung,sec,query,west,seal,sic,sci,aux,shah,arch,soc,war,auf,quod,ago,sing,wire,sad,quote,sen,swim,with,six,wore,soon,anglo,went,aunt
